2.016040800000000000e+07,4.260124502174202021e+00,2.771513144012847984e+00,2.626761935315746754e-02,-2.072539317285622407e-01,-4.305968911912513519e+00,4.337579823494427315e-04,0.000000000000000000e+00,1.234128172352662034e+00
2.016041100000000000e+07,4.267562304766584269e+00,2.787126287902127686e+00,1.443680121278401174e-02,-4.818940625349487084e-01,-4.305968911912513519e+00,4.337579823494427315e-04,0.000000000000000000e+00,1.234128172352662034e+00
2.016041200000000000e+07,4.278345264018244443e+00,2.823335304707601079e+00,-1.946680726838145858e-02,-1.268931049968674563e+00,-4.305968911912513519e+00,4.337579823494427315e-04,0.000000000000000000e+00,1.234128172352662034e+00
2.016041300000000000e+07,4.309314802847149295e+00,2.860078630548367418e+00,-3.384324200550015149e-02,-1.602665020847473087e+00,-4.305968911912513519e+00,4.337579823494427315e-04,0.000000000000000000e+00,1.234128172352662034e+00
2.016041400000000000e+07,4.316037728903509674e+00,2.888965213620823480e+00,-6.277006192186318501e-02,-2.274171041088939749e+00,-4.305968911912513519e+00,4.337579823494427315e-04,0.000000000000000000e+00,1.234128172352662034e+00
2.016041500000000000e+07,4.321619567315759802e+00,2.887902043995237200e+00,-3.984721281656300462e-02,-1.996827837431318642e+00,-4.073382012709006794e+00,1.071433882457290725e-03,0.000000000000000000e+00,1.118486979242010904e+00
2.016041800000000000e+07,4.321052420507161429e+00,2.852583351834508285e+00,-9.108623195288600982e-04,-1.004147270686073901e+00,-4.073382012709006794e+00,1.071433882457290725e-03,0.000000000000000000e+00,1.118486979242010904e+00
2.016041900000000000e+07,4.333483502489536399e+00,2.876926214787865810e+00,-1.570695558795698332e-02,-1.381373026665374759e+00,-4.073382012709006794e+00,1.071433882457290725e-03,0.000000000000000000e+00,1.118486979242010904e+00
2.016042000000000000e+07,4.328774844737978356e+00,2.861263298679420863e+00,-2.896845615259380224e-03,-1.054779828652761875e+00,-4.073382012709006794e+00,1.071433882457290725e-03,0.000000000000000000e+00,1.118486979242010904e+00
2.016042100000000000e+07,4.326013006493182544e+00,2.880074477974239322e+00,-2.669874296549679116e-02,-1.661608168998772950e+00,-4.073382012709006794e+00,1.071433882457290725e-03,0.000000000000000000e+00,1.118486979242010904e+00
2.016042200000000000e+07,4.317353437801274119e+00,2.863325962073969055e+00,-8.959343468970537572e-03,-1.360852695091818720e+00,-3.986904450351663076e+00,1.480657264686194210e-03,0.000000000000000000e+00,1.021906836314648404e+00
2.016042500000000000e+07,4.299683888104320673e+00,2.865014063076519513e+00,-2.835397512082016291e-02,-1.939351976720696591e+00,-3.986904450351663076e+00,1.480657264686194210e-03,0.000000000000000000e+00,1.021906836314648404e+00
2.016042600000000000e+07,4.304841818501987660e+00,2.837943316549042194e+00,4.467736217416806710e-03,-9.603523869455692363e-01,-3.986904450351663076e+00,1.480657264686194210e-03,0.000000000000000000e+00,1.021906836314648404e+00
2.016042700000000000e+07,4.319466155919938544e+00,2.823590724205813363e+00,3.375908586975073788e-02,-8.665573541883356268e-02,-3.986904450351663076e+00,1.480657264686194210e-03,0.000000000000000000e+00,1.021906836314648404e+00
2.016042800000000000e+07,4.320052821858458181e+00,2.854594885687222305e+00,2.662387236215035813e-03,-1.014201983445384592e+00,-3.986904450351663076e+00,1.480657264686194210e-03,0.000000000000000000e+00,1.021906836314648404e+00
2.016050200000000000e+07,4.309004226927999781e+00,2.812061807390724866e+00,3.440647710653310654e-02,3.037594969016303020e-02,-5.015886037107563311e+00,2.064136802212496245e-05,0.000000000000000000e+00,9.534657997747154612e-01
2.016050600000000000e+07,4.245868939190306612e+00,2.800939270564612560e+00,-1.812385216072698313e-02,-1.680761562080654192e+00,-5.015886037107563311e+00,2.064136802212496245e-05,0.000000000000000000e+00,9.534657997747154612e-01
2.016050900000000000e+07,4.222632230523569952e+00,2.788308270199194805e+00,-2.931733396209601494e-02,-2.045381142136935004e+00,-5.015886037107563311e+00,2.064136802212496245e-05,0.000000000000000000e+00,9.534657997747154612e-01
2.016051000000000000e+07,4.234699082611411036e+00,2.766155573842425053e+00,3.871356474719256369e-03,-9.642835369030184900e-01,-5.015886037107563311e+00,2.064136802212496245e-05,0.000000000000000000e+00,9.534657997747154612e-01
2.016051100000000000e+07,4.247233017207213912e+00,2.788240590178003853e+00,-4.652016692918259366e-03,-1.241926257925431765e+00,-5.015886037107563311e+00,2.064136802212496245e-05,0.000000000000000000e+00,9.534657997747154612e-01
2.016051200000000000e+07,4.233020407761183712e+00,2.769195471671283215e+00,-1.509426731549634582e-03,-1.087181677361816146e+00,-3.258777808928576381e+00,1.682471196335567909e-02,0.000000000000000000e+00,9.205420772450539912e-01
2.016051300000000000e+07,4.214764119199614356e+00,2.764531348612047967e+00,-1.547219376364372678e-02,-1.584534650206816719e+00,-3.258777808928576381e+00,1.682471196335567909e-02,0.000000000000000000e+00,9.205420772450539912e-01
2.016051600000000000e+07,4.221103490057386942e+00,2.765431923340315734e+00,-9.961839836945429738e-03,-1.388256154649873064e+00,-3.258777808928576381e+00,1.682471196335567909e-02,0.000000000000000000e+00,9.205420772450539912e-01
2.016051700000000000e+07,4.224656193640840662e+00,2.792832428716823578e+00,-3.163245439034634288e-02,-2.160162220742535943e+00,-3.258777808928576381e+00,1.682471196335567909e-02,0.000000000000000000e+00,9.205420772450539912e-01
2.016051800000000000e+07,4.218542533665546657e+00,2.792789554555542786e+00,-3.770664689615488285e-02,-2.376524614632855137e+00,-3.258777808928576381e+00,1.682471196335567909e-02,0.000000000000000000e+00,9.205420772450539912e-01
2.016051900000000000e+07,4.198844207437276488e+00,2.795444282628893440e+00,-5.788734571543052709e-02,-2.814661451435942485e+00,-3.523517026601380664e+00,7.403273036087832520e-03,0.000000000000000000e+00,8.845472288882532119e-01
2.016052000000000000e+07,4.208379843069761428e+00,2.762992828566334325e+00,-1.964686631851408904e-02,-1.488640864563421484e+00,-3.523517026601380664e+00,7.403273036087832520e-03,0.000000000000000000e+00,8.845472288882532119e-01
2.016052300000000000e+07,4.213167057453146569e+00,2.762071105510402802e+00,-1.404434436020229882e-02,-1.294368732720695858e+00,-3.523517026601380664e+00,7.403273036087832520e-03,0.000000000000000000e+00,8.845472288882532119e-01
2.016052400000000000e+07,4.220421992969966674e+00,2.763390296135374680e+00,-7.956295255076462070e-03,-1.083260541228236118e+00,-3.523517026601380664e+00,7.403273036087832520e-03,0.000000000000000000e+00,8.845472288882532119e-01
2.016052500000000000e+07,4.237842993481008236e+00,2.782656620439063921e+00,-7.577268517725777031e-03,-1.070117472296347794e+00,-3.523517026601380664e+00,7.403273036087832520e-03,0.000000000000000000e+00,8.845472288882532119e-01
2.016052600000000000e+07,4.241676331748594819e+00,2.797951841697490671e+00,-1.890991906721861682e-02,-1.592297605495943680e+00,-3.832815416489929738e+00,2.588861093037467948e-03,0.000000000000000000e+00,7.758501235436232601e-01
2.016052700000000000e+07,4.232060935585933770e+00,2.794441941712419553e+00,-2.580215889283676844e-02,-1.871479774584383415e+00,-3.832815416489929738e+00,2.588861093037467948e-03,0.000000000000000000e+00,7.758501235436232601e-01
2.016053100000000000e+07,4.242113493368740329e+00,2.811136131852020270e+00,-2.870179059229993612e-02,-1.988934402962919457e+00,-3.832815416489929738e+00,2.588861093037467948e-03,0.000000000000000000e+00,7.758501235436232601e-01
2.016060100000000000e+07,4.234809156230496363e+00,2.809258106596792537e+00,-3.454906160425741390e-02,-2.225788291636161098e+00,-3.832815416489929738e+00,2.588861093037467948e-03,0.000000000000000000e+00,7.758501235436232601e-01
2.016060200000000000e+07,4.249795824496658270e+00,2.794943237756565058e+00,-8.456200579894268543e-03,-1.168851544973901202e+00,-3.832815416489929738e+00,2.588861093037467948e-03,0.000000000000000000e+00,7.758501235436232601e-01
2.016060300000000000e+07,4.267626775865334565e+00,2.831117030678850011e+00,-1.578679599982057979e-02,-1.200460910348148058e+00,-3.089735620976625796e+00,2.732218281806872429e-02,0.000000000000000000e+00,7.172413129859427361e-01
2.016060600000000000e+07,4.289615249302265454e+00,2.824481212073879366e+00,1.096116068607599914e-02,-1.008104466871488775e-01,-3.089735620976625796e+00,2.732218281806872429e-02,0.000000000000000000e+00,7.172413129859427361e-01
2.016060700000000000e+07,4.301106667320568455e+00,2.863388746566220000e+00,-5.453512419952843970e-03,-7.756434107096232822e-01,-3.089735620976625796e+00,2.732218281806872429e-02,0.000000000000000000e+00,7.172413129859427361e-01
2.016060800000000000e+07,4.315885496698359525e+00,2.882569174536821155e+00,-4.431678383428394596e-03,-7.336342103342848864e-01,-3.089735620976625796e+00,2.732218281806872429e-02,0.000000000000000000e+00,7.172413129859427361e-01
2.016060900000000000e+07,4.302729065981993450e+00,2.870968051020652556e+00,-9.267304036945311907e-03,-9.324343674612276534e-01,-3.089735620976625796e+00,2.732218281806872429e-02,0.000000000000000000e+00,7.172413129859427361e-01
2.016061000000000000e+07,4.288347623789893426e+00,2.852998670164669015e+00,-1.025304981349162148e-02,-7.537877446281610050e-01,-3.292709243304729139e+00,1.520753363918877707e-02,0.000000000000000000e+00,7.020100928071117963e-01
2.016061300000000000e+07,4.284675623789760301e+00,2.829282097410451779e+00,2.724223626629829198e-03,-2.073739444936855414e-01,-3.292709243304729139e+00,1.520753363918877707e-02,0.000000000000000000e+00,7.020100928071117963e-01
2.016061400000000000e+07,4.271721972396777645e+00,2.820985952077772030e+00,-4.405450011416789380e-03,-5.075719856507179273e-01,-3.292709243304729139e+00,1.520753363918877707e-02,0.000000000000000000e+00,7.020100928071117963e-01
2.016061500000000000e+07,4.279931614809676432e+00,2.832542530876062337e+00,-4.308642553238151152e-03,-5.034958650889665988e-01,-3.292709243304729139e+00,1.520753363918877707e-02,0.000000000000000000e+00,7.020100928071117963e-01
2.016061600000000000e+07,4.265022202077452640e+00,2.813868611910049111e+00,-6.108775699058988096e-03,-5.792912621340015056e-01,-3.292709243304729139e+00,1.520753363918877707e-02,0.000000000000000000e+00,7.020100928071117963e-01
2.016061700000000000e+07,4.286213453385518513e+00,2.831087556758845825e+00,2.262652677726073591e-03,-5.026605293881717534e-02,-2.693535134795097985e+00,7.516366974830393510e-02,0.000000000000000000e+00,6.859233364850680914e-01
2.016062000000000000e+07,4.299371663843317037e+00,2.868489636616984306e+00,-1.023409627225069229e-02,-6.012077266539319620e-01,-2.693535134795097985e+00,7.516366974830393510e-02,0.000000000000000000e+00,6.859233364850680914e-01
2.016062100000000000e+07,4.294470563910984140e+00,2.870072674052491113e+00,-1.622103852412726255e-02,-8.651528533335191007e-01,-2.693535134795097985e+00,7.516366974830393510e-02,0.000000000000000000e+00,6.859233364850680914e-01
2.016062200000000000e+07,4.296072425957631502e+00,2.860238957615927724e+00,-7.874000889264376468e-03,-4.971586731253169189e-01,-2.693535134795097985e+00,7.516366974830393510e-02,0.000000000000000000e+00,6.859233364850680914e-01
2.016062300000000000e+07,4.312850710719564162e+00,2.844984962358626301e+00,1.936735519428411934e-02,7.038255488524748360e-01,-2.693535134795097985e+00,7.516366974830393510e-02,0.000000000000000000e+00,6.859233364850680914e-01
2.016062400000000000e+07,4.260319346701593624e+00,2.860233232091827560e+00,-4.116712301427982723e-02,-1.712841106662245094e+00,-2.759001402475031561e+00,6.437296743497386564e-02,0.000000000000000000e+00,6.668885495634091498e-01
2.016062700000000000e+07,4.226220418535654666e+00,2.799315849167437698e+00,-3.464094603857370558e-02,-1.434439526548113353e+00,-2.759001402475031561e+00,6.437296743497386564e-02,0.000000000000000000e+00,6.668885495634091498e-01
2.016062800000000000e+07,4.237726033149920468e+00,2.776045241588017909e+00,-7.616429688209525040e-03,-2.815949007022866546e-01,-2.759001402475031561e+00,6.437296743497386564e-02,0.000000000000000000e+00,6.668885495634091498e-01
2.016062900000000000e+07,4.261139254271552268e+00,2.800574686277802261e+00,-5.616143573439202896e-04,1.935797612555555797e-02,-2.759001402475031561e+00,6.437296743497386564e-02,0.000000000000000000e+00,6.668885495634091498e-01
2.016063000000000000e+07,4.277580978182538907e+00,2.816444111363142877e+00,5.296971676074679891e-03,2.692806513778375765e-01,-2.759001402475031561e+00,6.437296743497386564e-02,0.000000000000000000e+00,6.668885495634091498e-01
2.016070100000000000e+07,4.292492988527004449e+00,2.823911391195895071e+00,1.664790649609582118e-02,9.551260005031330103e-01,-3.687191562430459868e+00,4.296966209020731432e-03,0.000000000000000000e+00,6.987222627546874065e-01
2.016070500000000000e+07,4.268076556342216499e+00,2.821634806039943211e+00,-6.177824957171118569e-03,-3.369018161821644292e-02,-3.687191562430459868e+00,4.296966209020731432e-03,0.000000000000000000e+00,6.987222627546874065e-01
2.016070600000000000e+07,4.266389887840923656e+00,2.799297593496769654e+00,7.743014233334122309e-03,5.693639237217684723e-01,-3.687191562430459868e+00,4.296966209020731432e-03,0.000000000000000000e+00,6.987222627546874065e-01
2.016070700000000000e+07,4.275790735980101509e+00,2.835434405084796161e+00,-8.105732389013464712e-03,-1.172075957322284562e-01,-3.687191562430459868e+00,4.296966209020731432e-03,0.000000000000000000e+00,6.987222627546874065e-01
2.016070800000000000e+07,4.301022631770770488e+00,2.833918977391387095e+00,1.818502646863517924e-02,1.021714407793419488e+00,-3.687191562430459868e+00,4.296966209020731432e-03,0.000000000000000000e+00,6.987222627546874065e-01
2.016071100000000000e+07,4.314008734176785431e+00,2.862937752230257704e+00,6.308111148133566104e-03,9.301828757675613124e-01,-5.485493550279255004e+00,2.234836361940094181e-06,0.000000000000000000e+00,8.901518499282352614e-01
2.016071200000000000e+07,4.331876108130991554e+00,2.863206089823395306e+00,2.393662389740303098e-02,1.898267715717897763e+00,-5.485493550279255004e+00,2.234836361940094181e-06,0.000000000000000000e+00,8.901518499282352614e-01
2.016071300000000000e+07,4.335809906376067779e+00,2.875173514138268160e+00,1.721759724971905214e-02,1.529286626424659179e+00,-5.485493550279255004e+00,2.234836361940094181e-06,0.000000000000000000e+00,8.901518499282352614e-01
2.016071400000000000e+07,4.345653064559522605e+00,2.891071513010437855e+00,1.290912232695484718e-02,1.292683044752287458e+00,-5.485493550279255004e+00,2.234836361940094181e-06,0.000000000000000000e+00,8.901518499282352614e-01
2.016071500000000000e+07,4.347222952062494095e+00,2.913952641633845708e+00,-5.888669142645852617e-03,2.603862648085385478e-01,-5.485493550279255004e+00,2.234836361940094181e-06,0.000000000000000000e+00,8.901518499282352614e-01
2.016071900000000000e+07,4.343049291903626319e+00,2.925486832214566402e+00,-2.303822958538415122e-02,-8.564549586421028593e-01,-5.250951446222408059e+00,6.913215288843393797e-06,0.000000000000000000e+00,9.153822142780727589e-01
2.016072000000000000e+07,4.343702819187613251e+00,2.917354429226051593e+00,-1.494044524636883864e-02,-4.155415808618430629e-01,-5.250951446222408059e+00,6.913215288843393797e-06,0.000000000000000000e+00,9.153822142780727589e-01
2.016072100000000000e+07,4.356283095053096410e+00,2.946216346082075610e+00,-2.877985474086264261e-02,-1.169078663505792592e+00,-5.250951446222408059e+00,6.913215288843393797e-06,0.000000000000000000e+00,9.153822142780727589e-01
2.016072200000000000e+07,4.339691777603955636e+00,2.942315673916884311e+00,-4.180056626625772154e-02,-1.878038751773888793e+00,-5.250951446222408059e+00,6.913215288843393797e-06,0.000000000000000000e+00,9.153822142780727589e-01
2.016072500000000000e+07,4.333219720364167138e+00,2.939706747166417333e+00,-4.588445836031462832e-02,-2.100401139100653403e+00,-5.250951446222408059e+00,6.913215288843393797e-06,0.000000000000000000e+00,9.153822142780727589e-01
2.016072600000000000e+07,4.367434434495660156e+00,2.935015772516789578e+00,7.740079063927485237e-03,8.838973058746644185e-01,-4.621757876127399634e+00,1.177531256857654746e-04,0.000000000000000000e+00,8.005976647854029515e-01
2.016072700000000000e+07,4.394189861799687513e+00,2.950504755617301633e+00,2.209506266778449302e-02,1.642257510484576022e+00,-4.621757876127399634e+00,1.177531256857654746e-04,0.000000000000000000e+00,8.005976647854029515e-01
